tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'445260260102922240',Sun Mar 16 18:08:13 +0000 2014,zippowashani,55496993,en,36.7864436,-1.2901262,"Co-pilot of ET Airlines hijacks to seek assylum,#MH370 system disabled/diversion deliberate!!How can i trust Pilots anymore @KenyanAviation",https://twitter.com/zippowashani/status/445260260102922240,Yes
'445260274753609731',Sun Mar 16 18:08:16 +0000 2014,Rezwana_,1460586516,en,NA,NA,They're so gonna blame Muslims somehow or someway. I can see it coming á_¡2 #MH370,https://twitter.com/Rezwana_/status/445260274753609731,No
'445260367951040514',Sun Mar 16 18:08:38 +0000 2014,TopRT_MY,850648544,en,NA,NA,"#MH370, #ì†Œë…€ì‹œëŒ€, #COMEBACKHOME1stWin, #ForeverWithBAP, Need for Speed http://t.co/qkuESjsLKG",https://twitter.com/TopRT_MY/status/445260367951040514,No
'445260686298316800',Sun Mar 16 18:09:54 +0000 2014,SteveMartinH,352377425,en,NA,NA,Misteri kehilangan MH370 #MH370LIVE #MH370 http://t.co/n5pR6SeptW,https://twitter.com/SteveMartinH/status/445260686298316800,No
'445260685782839296',Sun Mar 16 18:09:54 +0000 2014,YouBoomCache,714721235,en,NA,NA,@billmaher they have brilliantly narrowed it down to somewhere here... #MH370 http://t.co/FR905OQXsu,https://twitter.com/YouBoomCache/status/445260685782839296,No
'445260963743150080',Sun Mar 16 18:11:00 +0000 2014,PatDollard,15300388,en,NA,NA,Pilot On #MH370 Spoke To Air Controllers After Shutoff Of Data System http://t.co/4BvIZYdXmT http://t.co/Xkaiog2ASb,https://twitter.com/PatDollard/status/445260963743150080,No
'445260990150479872',Sun Mar 16 18:11:07 +0000 2014,DathuRulz,134672359,en,NA,NA,'DEMOCRACY IS DEAD': Missing #MH370 Pilot Pictured Wearing Political Slogan T-shirt // This is Ridiculous :/   http://t.co/aNfIhWred6,https://twitter.com/DathuRulz/status/445260990150479872,No
'445261019267760129',Sun Mar 16 18:11:14 +0000 2014,JenishG13,932899591,en,NA,NA,"If @kamaalrkhan was on #MH370 by himself , no one would bother looking for it :p",https://twitter.com/JenishG13/status/445261019267760129,No
'445261116038742017',Sun Mar 16 18:11:37 +0000 2014,TKombo,575014849,en,-95.63039731,29.60115298,Flight 370 disappeared on 07.3; what a coincidence. http://t.co/g72J3KHdFl,https://twitter.com/TKombo/status/445261116038742017,No
'445261181347835904',Sun Mar 16 18:11:52 +0000 2014,NewIndianXpress,94761188,en,NA,NA,Final Words From Jet Came After Systems Shutdown-http://t.co/vztPlGpbPp #MalaysiaAirlines,https://twitter.com/NewIndianXpress/status/445261181347835904,No
'445261291100585984',Sun Mar 16 18:12:19 +0000 2014,virvikram,14320744,en,NA,NA,"@arvind_joshi @JasonTaylor1979 @WNYC If #MH370 has landed safely, this scenario is scary: http://t.co/zQhPa7i3zB",https://twitter.com/virvikram/status/445261291100585984,No
'445261535623925761',Sun Mar 16 18:13:17 +0000 2014,invokeanand,42450087,en,NA,NA,Reddit playing detective again  - http://t.co/Jz8EtRhRDl #MH370,https://twitter.com/invokeanand/status/445261535623925761,No
'445261698556235776',Sun Mar 16 18:13:56 +0000 2014,HaiderAkhtar1,557018095,en,NA,NA,Watching an documentary of #MH370 seems legit,https://twitter.com/HaiderAkhtar1/status/445261698556235776,No
'445261884858433536',Sun Mar 16 18:14:40 +0000 2014,alpariente,62857002,en,NA,NA,â€œ#MH370: Expert - US Knows 'More' Than It's Saying About Missing Plane (Video) | Blogging/Citizen... http://t.co/VvBvB3D0PCâ€ù,https://twitter.com/alpariente/status/445261884858433536,No
'445261963765886977',Sun Mar 16 18:14:59 +0000 2014,Rishi_Muni,378675840,en,NA,NA,25 countries are now trying to track down #MH370.,https://twitter.com/Rishi_Muni/status/445261963765886977,No
'445261969193304064',Sun Mar 16 18:15:00 +0000 2014,angrymofo,21271932,en,NA,NA,@FATCAed #MH370 If it was they would shoot it down without a second thought. Nobody goes to Diego Garcia. It's Gitmo v2.0,https://twitter.com/angrymofo/status/445261969193304064,No
'445262125070422016',Sun Mar 16 18:15:37 +0000 2014,B4NConservative,166721424,en,NA,NA,Pilot On #MH370 Spoke To Air Controllers After Shutoff Of Data System http://t.co/6O1bjQ0BCZ,https://twitter.com/B4NConservative/status/445262125070422016,No
'445262353240948736',Sun Mar 16 18:16:32 +0000 2014,Reckonhaus,363177224,en,NA,NA,@CNN Is the backdrop full of props taken on the roof of your HQ? á_ºDá_º5á_Œ8á_‹0 #tcot #tlot #teaparty   #MH370 http://t.co/gub9s8Djdu,https://twitter.com/Reckonhaus/status/445262353240948736,No
'445262354427564033',Sun Mar 16 18:16:32 +0000 2014,Weeklyeditor,550508412,en,NA,NA,Has anyone considered Aust navy towed #MH370 back to Thailand?,https://twitter.com/Weeklyeditor/status/445262354427564033,No
'445262369313542144',Sun Mar 16 18:16:36 +0000 2014,PixelBrowser34,981839148,en,NA,NA,A very detailed timeline and information regarding a mysterious tragedy...http://t.co/faNh2WkRbO,https://twitter.com/PixelBrowser34/status/445262369313542144,No
'445262404361142272',Sun Mar 16 18:16:44 +0000 2014,malicemagic,170438644,en,NA,NA,"4.5, 5hrs ""@GaeMar01: Anybody know how long it would take #Flight370 to fly 2 142 miles ? http://t.co/xTG72AEaOw #DiegoGarcia #MH370""",https://twitter.com/malicemagic/status/445262404361142272,No
'445264474900295680',Sun Mar 16 18:24:58 +0000 2014,ExaltB2,15738060,en,NA,NA,"I think #MalaysiaAirlines was hijacked&amp;brought down by a government, will blame hackers as a way to censor the Internet #CrazyConspiracy",https://twitter.com/ExaltB2/status/445264474900295680,Yes
'445265005886590977',Sun Mar 16 18:27:04 +0000 2014,blackanwhitedog,79706473,en,NA,NA,Msg to hijackers: Pissed with the world? We all are. Let innocent pax go &amp; find contructive way to express yourselves. #MH370,https://twitter.com/blackanwhitedog/status/445265005886590977,Yes
'445265855211782145',Sun Mar 16 18:30:27 +0000 2014,yaslizah,405063824,en,NA,NA,Msg to hijackers: Pissed with the world? We all are. Let innocent pax go &amp; find contructive way to express yourselves. #MH370,https://twitter.com/yaslizah/status/445265855211782145,Yes
'445268221542010880',Sun Mar 16 18:39:51 +0000 2014,Anon_Word,1525715557,en,NA,NA,HackRead - Latest Cyber Crime - Information Security - Hacking News http://t.co/o91VfH0o75,https://twitter.com/Anon_Word/status/445268221542010880,Yes
'445268270376288256',Sun Mar 16 18:40:03 +0000 2014,sharm629,202282048,en,NA,NA,QUESTION #MH370 If someone wanted to hijack &amp; crash ...why would they fly for hours?,https://twitter.com/sharm629/status/445268270376288256,Yes
'445269155327913984',Sun Mar 16 18:43:33 +0000 2014,denisedwheeler,34314846,en,NA,NA,I wish a 'real' expert would verify the passenger list &amp; see who else was a fake. Passports can't be only thing #hijacked #MalaysiaAirlines,https://twitter.com/denisedwheeler/status/445269155327913984,Yes
'445269662956146688',Sun Mar 16 18:45:35 +0000 2014,SundeepKataria,61807725,en,NA,NA,What are the chances of #missingplane of #MalaysiaAirlines being hijacked? http://t.co/4T5DZGgLjd #astrology,https://twitter.com/SundeepKataria/status/445269662956146688,Yes
'445865527110795264',Tue Mar 18 10:13:20 +0000 2014,World_News_1CNN,23017049,en,NA,NA,Could #Malaysia Airlines Flight 370 have slipped by radar? Could it slip past radar and land undetected?  http://t.co/fXAXxrKkiT,https://twitter.com/World_News_1CNN/status/445865527110795264,No
'445887808964927488',Tue Mar 18 11:41:52 +0000 2014,4bitNEWS,1603156076,en,NA,NA,MH370 changed course via the cockpitâ€™s computerized Flight Management System not by manual control - REPORT http://t.co/tFPEG5KpcH,https://twitter.com/4bitNEWS/status/445887808964927488,No
'445912109340057601',Tue Mar 18 13:18:26 +0000 2014,JacobWolinsky,560294989,en,NA,NA,"Cant be! â€˜Malaysia Airlines Flight MH370 Foundâ€™ Videos On Facebook, Twitter Are Scams http://t.co/6irNzHVlwW via @feedly",https://twitter.com/JacobWolinsky/status/445912109340057601,No
'446010251964608513',Tue Mar 18 19:48:25 +0000 2014,EzzamAliKhan,627717079,en,NA,NA,Written by a pilot. Simple theory but I'm sure the investigators must've analysed this theory as well http://t.co/kuBnHkwLG0 #MH370,https://twitter.com/EzzamAliKhan/status/446010251964608513,No
'446076696736071680',Wed Mar 19 00:12:26 +0000 2014,physicsforums,75086184,en,NA,NA,#Malaysia Airlines Flight 370 crash analysis by #physicists http://t.co/pH9Kjci4EH #flight370,https://twitter.com/physicsforums/status/446076696736071680,No
'446177096948125696',Wed Mar 19 06:51:24 +0000 2014,The_Mole,304785665,en,NA,NA,AMSA:A search area more than 3000 km south-west of Perth continues to be reviewed by RCC Australia as further info becomes available.#MH370,https://twitter.com/The_Mole/status/446177096948125696,No
'446212285183176704',Wed Mar 19 09:11:13 +0000 2014,2Roseta,2323727504,en,NA,NA,i think everyone by now found out #MalaysiaAirlines plane as hijacked #MH370LIVE                       #Malaysia  #MH370,https://twitter.com/2Roseta/status/446212285183176704,Yes
'446249785519915008',Wed Mar 19 11:40:14 +0000 2014,maurmack,20950519,en,NA,NA,#Malaysia Airlines Flight 370: Was there an inflight emergency? That's one theory. via @thefiscaltimes http://t.co/gNjm6FIbL3,https://twitter.com/maurmack/status/446249785519915008,No
'453030883075690496',Mon Apr 07 04:45:54 +0000 2014,jeffrey_bangkok,143273774,en,NA,NA,Promising leads of #MH370 but need confirmation of evidence from pinger location http://t.co/3AgG3E8jYY,https://twitter.com/jeffrey_bangkok/status/453030883075690496,No
'459113539936862209',Wed Apr 23 23:36:12 +0000 2014,ChiaraZaffino,23914066,en,NA,NA,Search continues for flight #MH370. Today up to 11 aircraft and 11 ships will look approx 1584 km NW of Perth. #perthnews,https://twitter.com/ChiaraZaffino/status/459113539936862209,Informative
'459116793273921538',Wed Apr 23 23:49:08 +0000 2014,Atantahu_01,524984936,en,NA,NA,#PrayforMH370 PRAY FOR MALAYSIA #JDT01,https://twitter.com/Atantahu_01/status/459116793273921538,Praying
'459199896323510272',Thu Apr 24 05:19:21 +0000 2014,andynroid,103968238,en,NA,NA,MIA MEANS OTHER REALITY FOR FLIGHT #MH370: http://t.co/dB8pm9Nr32,https://twitter.com/andynroid/status/459199896323510272,No
'459201976400883712',Thu Apr 24 05:27:37 +0000 2014,rickshaw1128,259825843,en,NA,NA,"#MH370 Malaysia wants to issue death certificates,why?!? what's the rush?!? seems hasty to say the least",https://twitter.com/rickshaw1128/status/459201976400883712,No
'473379271755300864',Mon Jun 02 08:23:08 +0000 2014,ajiyusop,16465806,en,NA,NA,"""our prayers continue, #prayforMH370"" http://t.co/wiNRho9YBs",https://twitter.com/ajiyusop/status/473379271755300864,Praying
'473381420400795648',Mon Jun 02 08:31:40 +0000 2014,Nuruliman_280,630957124,en,NA,NA,Salam Asar #PrayForMH370,https://twitter.com/Nuruliman_280/status/473381420400795648,Praying
'473415229951332353',Mon Jun 02 10:46:01 +0000 2014,BetaKhayalan,2181355086,en,NA,NA,"""@NurelAtieya: What happened to #MH370? it's been awhile and theres no updates about that plane."" ppl only cares fr awhile, sad things",https://twitter.com/BetaKhayalan/status/473415229951332353,Personal
'473424477984784385',Mon Jun 02 11:22:46 +0000 2014,saifulapek,238055452,en,NA,NA,"still #PrayForMH370 &amp; Syukur, still breathing &amp; alive Ø¢Ù…Ù_Ù† â€¢ #iphone4 #nonedit #noeffect â€¢ #Malee - myâ€_ http://t.co/FZEzveDmgQ",https://twitter.com/saifulapek/status/473424477984784385,Praying
'473425528955752449',Mon Jun 02 11:26:56 +0000 2014,farishafii,472342827,en,NA,NA,#PrayForMH370 âœˆ,https://twitter.com/farishafii/status/473425528955752449,Praying
'473430246755037184',Mon Jun 02 11:45:41 +0000 2014,alepMF18,536324607,en,NA,NA,#PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370 #PrayForMH370,https://twitter.com/alepMF18/status/473430246755037184,Praying
'473430634258776065',Mon Jun 02 11:47:13 +0000 2014,joel_edwards2,212321938,en,NA,NA,Why have we not heard anything about this missing malaysian plane? Definitely something super fishy gone on there... #MH370,https://twitter.com/joel_edwards2/status/473430634258776065,Personal
'473435889071161346',Mon Jun 02 12:08:06 +0000 2014,fahmyizzairie,2409338011,en,NA,NA,There is something to hide about #MH370 @MAS,https://twitter.com/fahmyizzairie/status/473435889071161346,Personal
'473440765255766016',Mon Jun 02 12:27:29 +0000 2014,MohdAdibKhalil,475745049,en,NA,NA,Salam isyak. #PrayForMH370,https://twitter.com/MohdAdibKhalil/status/473440765255766016,Praying
'473442966582067200',Mon Jun 02 12:36:14 +0000 2014,LGHamiltonUSA,883237092,en,NA,NA,".@FelineNut: Forget about that website and focus all your good energy &amp; knowledge in finding #MH370. Not all my comments get posted, either.",https://twitter.com/LGHamiltonUSA/status/473442966582067200,Personal
'473443685997084672',Mon Jun 02 12:39:05 +0000 2014,MunawwarMihat,101154639,en,NA,NA,#PrayForMH370,https://twitter.com/MunawwarMihat/status/473443685997084672,Praying
'473451385363501056',Mon Jun 02 13:09:41 +0000 2014,WitFP,2391814776,en,NA,NA,Gareth Huntley: Mother arrives in Malaysia to support search effort http://t.co/yDvEJniQfU #WhereIsTheFuckingPlane.com #MH370,https://twitter.com/WitFP/status/473451385363501056,Personal
'473452270500061184',Mon Jun 02 13:13:12 +0000 2014,ayunieleena,292796847,en,NA,NA,still hoping they're still alive and will be back to us soon. keep praying amin ya rabb #prayforMH370,https://twitter.com/ayunieleena/status/473452270500061184,Praying
'473454349105242112',Mon Jun 02 13:21:27 +0000 2014,DanielTMooers3,722863555,en,NA,NA,Malaysia says Cadbury chocolates free from pork. http://t.co/dXY0mlhjJS But still doesn't know where #MH370 is.,https://twitter.com/DanielTMooers3/status/473454349105242112,Personal
'474059577772617729',Wed Jun 04 05:26:25 +0000 2014,iqblzbr,443679260,en,NA,NA,#PrayForMH370 #PrayForMalaysia,https://twitter.com/iqblzbr/status/474059577772617729,Praying
'474078354937622528',Wed Jun 04 06:41:02 +0000 2014,amierqadri,361524477,en,NA,NA,#PrayForMH370 #PrayForMalaysia,https://twitter.com/amierqadri/status/474078354937622528,Praying
'474078476459208704',Wed Jun 04 06:41:31 +0000 2014,JulieJalaluddin,29475190,en,NA,NA,"It's almost June 8 and u know what that means. Never stop hoping, keep on praying #PrayForMH370",https://twitter.com/JulieJalaluddin/status/474078476459208704,Praying
'474094092717015040',Wed Jun 04 07:43:34 +0000 2014,amirkoyo,155568356,en,NA,NA,#PrayForMH370,https://twitter.com/amirkoyo/status/474094092717015040,Praying
'474094241635762176',Wed Jun 04 07:44:10 +0000 2014,amirkoyo,155568356,en,NA,NA,#PrayForMH370 âœˆï¸è,https://twitter.com/amirkoyo/status/474094241635762176,Praying
'474108540362428416',Wed Jun 04 08:40:59 +0000 2014,diniedinoo,349919116,en,NA,NA,#PrayForMH370 â˜ºï¸è,https://twitter.com/diniedinoo/status/474108540362428416,Praying
'474112987838820353',Wed Jun 04 08:58:39 +0000 2014,skylarisfalling,242249661,en,NA,NA,Sooooo......the search for a plane that disappeared is over now? That's it? #MH370,https://twitter.com/skylarisfalling/status/474112987838820353,Personal
'474113722294616064',Wed Jun 04 09:01:34 +0000 2014,PakcikTorap,425655105,en,NA,NA,#PrayForMH370,https://twitter.com/PakcikTorap/status/474113722294616064,Praying
'474117578101493760',Wed Jun 04 09:16:53 +0000 2014,TheRealEdDawson,292929836,en,NA,NA,The hunt for missing aircraft #mh370 gets weird as we start pursuing the more unlikely leads: http://t.co/9u5j53bJPP,https://twitter.com/TheRealEdDawson/status/474117578101493760,Personal
