tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'503957172665872384',Mon Aug 25 17:28:47 +0000 2014,Dan_Gray_,1869664320,en,NA,NA,"Iceland-Example for a new American Revolution:  Anything others can do, AMERICA CAN DO BETTER!  PJNET 5 http://t.co/OoTICkjUCn",https://twitter.com/Dan_Gray_/status/503957172665872384,Not related to crisis
'503957197551075328',Mon Aug 25 17:28:53 +0000 2014,iconapop,140830740,en,NA,NA,Cotten eye joe at Iceland! !! #GetLost http://t.co/IHgTeAEnLZ,https://twitter.com/iconapop/status/503957197551075328,Not related to crisis
'503957263388643328',Mon Aug 25 17:29:09 +0000 2014,mattshown22,298046078,en,NA,NA,Livin life like a volcano and this is only the beginnin' http://t.co/3RNFmz0hP3,https://twitter.com/mattshown22/status/503957263388643328,Not related to crisis
'503957287174959104',Mon Aug 25 17:29:15 +0000 2014,ValentinCarina,2455775379,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/ValentinCarina/status/503957287174959104,Not related to crisis
'503957322213773312',Mon Aug 25 17:29:23 +0000 2014,dlynnnnn,46846479,en,NA,NA,I wonder if anyone has ever gotten Iceland and Greenland mixed up and then had a miserable vacay,https://twitter.com/dlynnnnn/status/503957322213773312,Not related to crisis
'503957330833457152',Mon Aug 25 17:29:25 +0000 2014,LukeGolds,619629656,en,NA,NA,Georgia USA Athens-Clarke County  BREAKING NEWS 849 Iceland volcano Earthquakes over 5 magnitude shake Iceland v... http://t.co/zbnlpeODnV,https://twitter.com/LukeGolds/status/503957330833457152,Informative
'503957415352860672',Mon Aug 25 17:29:45 +0000 2014,gottalovecoop,730009092,en,NA,NA,Limestone high school or a volcano Â¿,https://twitter.com/gottalovecoop/status/503957415352860672,Not related to crisis
'503957531644149760',Mon Aug 25 17:30:13 +0000 2014,TrunewsRadio,129019194,en,NA,NA,Iceland volcano: 2 earthquakes shake Bardarbunga http://t.co/hpxk98fbLc http://t.co/8tLpsDyRCK,https://twitter.com/TrunewsRadio/status/503957531644149760,Informative
'503957539864969216',Mon Aug 25 17:30:15 +0000 2014,Double_Rainbowp,1050112070,en,NA,NA,RT @iconapop: Cotten eye joe at Iceland! !! #GetLost http://t.co/IHgTeAEnLZ,https://twitter.com/Double_Rainbowp/status/503957539864969216,Not related to crisis
'503957620756344832',Mon Aug 25 17:30:34 +0000 2014,Always_Team1D,622335620,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/Always_Team1D/status/503957620756344832,Not related to crisis
'503957909374783489',Mon Aug 25 17:31:43 +0000 2014,PrismaticPerry,579714424,en,NA,NA,RT @iconapop: Cotten eye joe at Iceland! !! #GetLost http://t.co/IHgTeAEnLZ,https://twitter.com/PrismaticPerry/status/503957909374783489,Not related to crisis
'503957971614072832',Mon Aug 25 17:31:58 +0000 2014,SteiniFjall,36794243,en,NA,NA,"#earthquake at #Bardarbunda 5.1 magnitude about a hour go, and seismicity is increasing #Iceland #volcaniceruption #BÃ¡rdarbunga #seeiceland",https://twitter.com/SteiniFjall/status/503957971614072832,Informative
'503957999816155137',Mon Aug 25 17:32:04 +0000 2014,SirensForTheSea,2218631923,en,NA,NA,"Two quakes shake Icelandic volcano's area, govt restricts airspace http://t.co/GHXXfba4Wj",https://twitter.com/SirensForTheSea/status/503957999816155137,Informative
'503958074663518208',Mon Aug 25 17:32:22 +0000 2014,sciamblogs,200219772,en,NA,NA,"Earthquakes in Napa, Iceland andâ€_Ohio? [video] http://t.co/b7hFA91N3F",https://twitter.com/sciamblogs/status/503958074663518208,Not informative
'503958135510286336',Mon Aug 25 17:32:37 +0000 2014,Volcano_NEWS,143170703,en,NA,NA,"Volcano risk falls, rises - micebtn (blog) http://t.co/sW330q2BtQ",https://twitter.com/Volcano_NEWS/status/503958135510286336,Informative
'503958135938088960',Mon Aug 25 17:32:37 +0000 2014,Volcano_NEWS,143170703,en,NA,NA,Iceland Braces for Volcanic Eruption - Discover Magazine (blog) http://t.co/kvlhhkke9q,https://twitter.com/Volcano_NEWS/status/503958135938088960,Informative
'503958136881823744',Mon Aug 25 17:32:37 +0000 2014,Volcano_NEWS,143170703,en,NA,NA,Volcano News: Alert phase in Iceland is still in effect - IceNews http://t.co/oY3x1jmPK5,https://twitter.com/Volcano_NEWS/status/503958136881823744,Informative
'503958255060918273',Mon Aug 25 17:33:05 +0000 2014,losuitomnlisonn,1191882108,en,NA,NA,last time I was in a secretary of states office that huge volcano in Iceland was erupting in '10 and literally the news rn is talking abt it,https://twitter.com/losuitomnlisonn/status/503958255060918273,Not related to crisis
'503958335939694592',Mon Aug 25 17:33:25 +0000 2014,JavedJAM,1009049622,en,NA,NA,RT @iconapop: Cotten eye joe at Iceland! !! #GetLost http://t.co/IHgTeAEnLZ,https://twitter.com/JavedJAM/status/503958335939694592,Not related to crisis
'503958440763744256',Mon Aug 25 17:33:50 +0000 2014,BeefLatino,42501365,en,NA,NA,Still can't decide whether I want to be a space lawyer or a volcano lawyer.,https://twitter.com/BeefLatino/status/503958440763744256,Not related to crisis
'503958452515778560',Mon Aug 25 17:33:52 +0000 2014,Emeka_711,249376248,en,NA,NA,MEET the New Face of Iceland; Peter Andre #TwitterTrendBlog #IRepEntertain9jarBlog via @myentertai... http://t.co/DIoHnbVVJ8,https://twitter.com/Emeka_711/status/503958452515778560,Not related to crisis
'503958491841986561',Mon Aug 25 17:34:02 +0000 2014,karenevaak,2265340997,en,NA,NA,"RT @jtimberlake: What a week... England, Poland, France, and Iceland. @THETNKIDS #JT2020Tour",https://twitter.com/karenevaak/status/503958491841986561,Not related to crisis
'503958497244229632',Mon Aug 25 17:34:03 +0000 2014,SoriaRamiro,348533162,en,NA,NA,"RT @NewEarthquake: 5.0 earthquake, 128km NNE of Vik, Iceland. Aug 25 16:19 at epicenter (26m ago, depth 8km). http://t.co/NnjaToKRaE",https://twitter.com/SoriaRamiro/status/503958497244229632,Informative
'503958522556469248',Mon Aug 25 17:34:09 +0000 2014,enjalot,16030323,en,NA,NA,"RT @pixelbeat: Real time data visualization from the active volcano Bardarbunga, Iceland. http://t.co/zXTEP4Dz92  cc @enjalot @visualisingdâ€_",https://twitter.com/enjalot/status/503958522556469248,Informative
'503958530941255680',Mon Aug 25 17:34:11 +0000 2014,WNews_Reddit,2579925552,en,NA,NA,Lava from volcano may destroy more Hawaiian homes http://t.co/yi5Vl15lsk,https://twitter.com/WNews_Reddit/status/503958530941255680,Not related to crisis
'503958556908224512',Mon Aug 25 17:34:17 +0000 2014,jaykrumbury,21949679,en,NA,NA,Might throw someone in a volcano today.,https://twitter.com/jaykrumbury/status/503958556908224512,Not related to crisis
'503958704086323201',Mon Aug 25 17:34:52 +0000 2014,nesscottage,552147240,en,NA,NA,Latest M5.1 near #Bardarbunga was only 2km deep - unusually shallow.,https://twitter.com/nesscottage/status/503958704086323201,Informative
'503958780090920960',Mon Aug 25 17:35:10 +0000 2014,im_davidjackson,2418055067,en,NA,NA,MEET the New Face of Iceland; Peter Andre #TwitterTrendBlog #IRepEntertain9jarBlog via @myentertai... http://t.co/eZNFEv8qp5,https://twitter.com/im_davidjackson/status/503958780090920960,Not related to crisis
'503958781831942144',Mon Aug 25 17:35:11 +0000 2014,geralsanmiguel,625170804,en,NA,NA,RT @iconapop: Cotten eye joe at Iceland! !! #GetLost http://t.co/IHgTeAEnLZ,https://twitter.com/geralsanmiguel/status/503958781831942144,Not related to crisis
'503958807027122176',Mon Aug 25 17:35:17 +0000 2014,wildflowerchyld,2452351489,en,NA,NA,RT @datekous: -goes 2 magcon dressed as a volcano- what do u mean this isn't magma con,https://twitter.com/wildflowerchyld/status/503958807027122176,Not related to crisis
'503958853399355392',Mon Aug 25 17:35:28 +0000 2014,Conz3D,53916674,en,NA,NA,"RT @pixelbeat: Real time data visualization from the active volcano Bardarbunga, Iceland. http://t.co/zXTEP4Dz92  cc @enjalot @visualisingdâ€_",https://twitter.com/Conz3D/status/503958853399355392,Informative
'503958875523928064',Mon Aug 25 17:35:33 +0000 2014,gcmcIceland,331808358,en,NA,NA,"#Iceland Bahamas: 25 August 2014: World events (Tropical cyclones, earthquakes, volcanoes) http://t.co/RGSkjQ0hkt #crisismanagement",https://twitter.com/gcmcIceland/status/503958875523928064,Not related to crisis
'503959152205365248',Mon Aug 25 17:36:39 +0000 2014,RCphotographist,1107698155,en,NA,NA,Nice blog about packing for a photo trip http://t.co/rK5sNTOfsH,https://twitter.com/RCphotographist/status/503959152205365248,Not related to crisis
'503959180533694464',Mon Aug 25 17:36:46 +0000 2014,GOIcelandDaily,2280271664,en,NA,NA,Iceland 2014 http://t.co/1DI9jVZ7qn http://t.co/UKL1I26UuV #iceland,https://twitter.com/GOIcelandDaily/status/503959180533694464,Not related to crisis
'503959201912471552',Mon Aug 25 17:36:51 +0000 2014,ufooln,17846983,en,NA,NA,RT @TrunewsRadio: Icelandic volcano could trigger Britain's coldest winter EVER this year http://t.co/SE6UqjZijx http://t.co/MBYma4MImx,https://twitter.com/ufooln/status/503959201912471552,Not informative
'503959204005044224',Mon Aug 25 17:36:52 +0000 2014,aleeedia,2467539284,en,NA,NA,Â_ USA 124 Iceland volcano Earthquakes over 5 magnitude shake Iceland volcano nicoleewayne Minnesota USA... http://t.co/A8FNjbo8EQ,https://twitter.com/aleeedia/status/503959204005044224,Informative
'503959327028174848',Mon Aug 25 17:37:21 +0000 2014,Irys18999791,2469300590,en,NA,NA,"Yellowstone Volcano Eruption: Report Claims That US Has Contingency Deal With Brazil, Australia http://t.co/MWicy5fz3r via @epochtimes",https://twitter.com/Irys18999791/status/503959327028174848,Not related to crisis
'503959548462632961',Mon Aug 25 17:38:14 +0000 2014,JimmyMcIver,22156082,en,NA,NA,"@Dan_Gray_ good article Dan &amp; it's something few in the U.S. heard about, it worked for Iceland, can work here if we have 1 united voice!",https://twitter.com/JimmyMcIver/status/503959548462632961,Not related to crisis
'503959611318079488',Mon Aug 25 17:38:29 +0000 2014,BethelGabriel1,2678574048,en,NA,NA,RT @AmazeIdeas: Volcano in Ethiopia burns bright blue http://t.co/MntSqr2GML,https://twitter.com/BethelGabriel1/status/503959611318079488,Not related to crisis
'503959672635011073',Mon Aug 25 17:38:43 +0000 2014,Sams6064,192709500,en,NA,NA,"Iceland's Bardarbunga Volcano Eruption Threat Reduced, But Earthquakes Increase http://t.co/t8SrNSi8Sr @EricCMack",https://twitter.com/Sams6064/status/503959672635011073,Informative
'503959687050444800',Mon Aug 25 17:38:47 +0000 2014,A7medSays,151118185,en,NA,NA,RT @XSTROLOGY: Inside a #Scorpio is a volcano threatening to explode.,https://twitter.com/A7medSays/status/503959687050444800,Not related to crisis
'503959716720934912',Mon Aug 25 17:38:54 +0000 2014,catzndoe,402231860,en,NA,NA,Iceland Killed 88 Endangered Fin Whales In The Past 2 Months via @dodo https://t.co/hGzwTCDrgM,https://twitter.com/catzndoe/status/503959716720934912,Not related to crisis
'503959800196386816',Mon Aug 25 17:39:14 +0000 2014,MoonWalkerInfo,2727483000,en,NA,NA,RT @Astro_Alex: My first glimpse of #Iceland. So far no volcanic cloud. http://t.co/rb8UldO8XY,https://twitter.com/MoonWalkerInfo/status/503959800196386816,Not informative
'503959808425197568',Mon Aug 25 17:39:16 +0000 2014,NiekSchrama,2469166610,en,NA,NA,"Ik vind een @YouTube-video leuk: http://t.co/Mdw9s3Ouzb Eruption after person falls in lava lake of volcano (test with organic waste,",https://twitter.com/NiekSchrama/status/503959808425197568,Informative
'503959892152311808',Mon Aug 25 17:39:36 +0000 2014,Bob_ME,16312963,en,NA,NA,RT @TrunewsRadio: Iceland volcano: 2 earthquakes shake Bardarbunga http://t.co/hpxk98fbLc http://t.co/8tLpsDyRCK,https://twitter.com/Bob_ME/status/503959892152311808,Informative
'503959933692690432',Mon Aug 25 17:39:45 +0000 2014,sobore,18746811,en,NA,NA,Majestic ice caves in Iceland. #travel http://t.co/OQQRsVheS9,https://twitter.com/sobore/status/503959933692690432,Not related to crisis
'503959967582670848',Mon Aug 25 17:39:54 +0000 2014,TSHuguenin,21194722,en,NA,NA,Iceland lowers #aviation alert level from volcano - Newsday - http://t.co/EgBYPOR6yW,https://twitter.com/TSHuguenin/status/503959967582670848,Informative
'503960002928082945',Mon Aug 25 17:40:02 +0000 2014,CMDixon79,201345546,en,NA,NA,Manchester-Iceland-Leeds. Absolutely loved every minute of my Stag do. Incredible friends &amp; unforgettable times.,https://twitter.com/CMDixon79/status/503960002928082945,Not related to crisis
'503960017347686400',Mon Aug 25 17:40:05 +0000 2014,fullstopmag,232655378,en,NA,NA,Does regret know that flying over Iceland is the fastest route? http://t.co/v7jzVXskaH,https://twitter.com/fullstopmag/status/503960017347686400,Not informative
'503960186126876672',Mon Aug 25 17:40:46 +0000 2014,87th,18738532,en,NA,NA,I want the pig ball to fight the volcano shit balls.,https://twitter.com/87th/status/503960186126876672,Not related to crisis
'503960251364687873',Mon Aug 25 17:41:01 +0000 2014,RolltimeVideo,521027782,en,NA,NA,"iceland :) RT @rianaryuki: Someday, I'll be there, I wish :) http://t.co/N5b1JirGZy",https://twitter.com/RolltimeVideo/status/503960251364687873,Not related to crisis
'503960256356315137',Mon Aug 25 17:41:02 +0000 2014,fruitloopbieber,362418536,en,NA,NA,Maybe that's what happens when a tornado meets a volcano #MTVHottest Justin Bieber,https://twitter.com/fruitloopbieber/status/503960256356315137,Not related to crisis
'503960265751531520',Mon Aug 25 17:41:05 +0000 2014,Timbaileyyeah,1533546367,en,NA,NA,Playas be playing. In a smoking terrace in a pub #iceland #basketball http://t.co/ZJ8MrFNeLn,https://twitter.com/Timbaileyyeah/status/503960265751531520,Not related to crisis
'503960265302343680',Mon Aug 25 17:41:05 +0000 2014,SleetAmy,484231829,en,NA,NA,RT @XSTROLOGY: Inside a #Scorpio is a volcano threatening to explode.,https://twitter.com/SleetAmy/status/503960265302343680,Not related to crisis
'503960300702662656',Mon Aug 25 17:41:13 +0000 2014,IvarSolocean,221121188,en,NA,NA,Teletovic not coming to Iceland :( im gonna cry,https://twitter.com/IvarSolocean/status/503960300702662656,Not related to crisis
'503960326095007745',Mon Aug 25 17:41:19 +0000 2014,Jerm_KRS,1942352935,en,NA,NA,Ever thrown a tooth pick into a volcano?,https://twitter.com/Jerm_KRS/status/503960326095007745,Not related to crisis
'503960500427042817',Mon Aug 25 17:42:01 +0000 2014,janinebucks,2285315834,en,NA,NA,Â_ USA http://t.co/UeniguWwFc 269 Iceland volcano Earthquakes over 5 magnitude shake Iceland volcano janinebucks Nevada USA Reno #Icelandvolâ€_,https://twitter.com/janinebucks/status/503960500427042817,Informative
'503960564759269376',Mon Aug 25 17:42:16 +0000 2014,mrsigvicious,649473,en,NA,NA,Photoset: Iceland by Air with Nordurflug. http://t.co/W9ZGDvRA41,https://twitter.com/mrsigvicious/status/503960564759269376,Informative
'503960665166708736',Mon Aug 25 17:42:40 +0000 2014,Bardarbunga_IS,2742354139,en,NA,NA,Massive magnitude 5.1 #earthquake struck #Bardarbunga #volcano at 16:19 http://t.co/X5mG8vlIdX http://t.co/iSUhOmQCHO,https://twitter.com/Bardarbunga_IS/status/503960665166708736,Informative
'503960752336932864',Mon Aug 25 17:43:01 +0000 2014,therhyno13,368129907,en,NA,NA,The computer lab only has two temperature settings: Freezer and Active Volcano,https://twitter.com/therhyno13/status/503960752336932864,Not related to crisis
'503960797715107840',Mon Aug 25 17:43:11 +0000 2014,ChaseNJill,629787353,en,NA,NA,My island volcano is rumbling!! á_°B,https://twitter.com/ChaseNJill/status/503960797715107840,Not informative
'503960860809629697',Mon Aug 25 17:43:27 +0000 2014,CullyAelfraed,2610480686,en,NA,NA,#free #videos Free #traffic volcano - top free website traffic product on cb.: See your website erupt with Ear... http://t.co/HwaCFMeaLe,https://twitter.com/CullyAelfraed/status/503960860809629697,Not related to crisis
'503960895567847424',Mon Aug 25 17:43:35 +0000 2014,margevillanueva,119162751,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/margevillanueva/status/503960895567847424,Not informative
'503961001784799232',Mon Aug 25 17:44:00 +0000 2014,teufelchristoph,349581778,en,NA,NA,RT @TelegraphNews: Earthquakes under Iceland volcano put airlines on alert http://t.co/aNX46s29OC (Pic: EPA) http://t.co/FH6MFOqQP6,https://twitter.com/teufelchristoph/status/503961001784799232,Informative
'503961019300200448',Mon Aug 25 17:44:04 +0000 2014,nicoleewayne,2285361511,en,NA,NA,USA Â» NEWS Â» http://t.co/YVfrXI2hAP HOT NEWS 9 Iceland volcano Iceland Reopens Airspace Around Volcano #Icelandvolcano USA nicoleewayne Virâ€_,https://twitter.com/nicoleewayne/status/503961019300200448,Informative
'503961021904859136',Mon Aug 25 17:44:05 +0000 2014,Arcticlirwin,903857346,en,NA,NA,@reinswifi are you a volcano? Because I lava you,https://twitter.com/Arcticlirwin/status/503961021904859136,Not related to crisis
'503961275836403712',Mon Aug 25 17:45:05 +0000 2014,officialMeyah,97242680,en,NA,NA,"""Maybe our relationship isn't as crazy as it seems. Maybe that's what happens when a tornado meets a volcano, all... http://t.co/4hNQlfDCrV",https://twitter.com/officialMeyah/status/503961275836403712,Not related to crisis
'503961278054805504',Mon Aug 25 17:45:06 +0000 2014,LiveScience,15428397,en,NA,NA,No Eruption Yet at Iceland's Bardarbunga Volcano http://t.co/4Sbmehc8aJ,https://twitter.com/LiveScience/status/503961278054805504,Informative
'503961371567214593',Mon Aug 25 17:45:28 +0000 2014,nkum920,779529481,en,NA,NA,Doing hot yoga in my dorm room! (Aka just slowly walking around this volcano) Anyone's welcome to join! á_’5á_ 3á_’B,https://twitter.com/nkum920/status/503961371567214593,Not related to crisis
'503961793346428928',Mon Aug 25 17:47:09 +0000 2014,saevaroa,2664040627,en,NA,NA,@Astro_Alex  Nice Picture :-) We will let you know here in Iceland when we turn it on ok ;-),https://twitter.com/saevaroa/status/503961793346428928,Not related to crisis
'503961803177463808',Mon Aug 25 17:47:11 +0000 2014,teresadori,2463928920,en,NA,NA,USA Â» NEWS Â» HOT NEWS 9 Iceland volcano Iceland Reopens Airspace Around Volcano #Icelandvolcano USA nicoleewayne... http://t.co/pdFKwXxTTg,https://twitter.com/teresadori/status/503961803177463808,Informative
'503961820294815745',Mon Aug 25 17:47:15 +0000 2014,Brett__Clay,68208650,en,-4.170882,50.432294,Told someone I can't do the ice bucket challenge because I'm not on holiday in Iceland. Worst joke in the world award goes to me.,https://twitter.com/Brett__Clay/status/503961820294815745,Not related to crisis
'503961873398890497',Mon Aug 25 17:47:28 +0000 2014,KadeWade88,2691037106,en,NA,NA,No Eruption Yet at Iceland's Bardarbunga Volcano http://t.co/Y74jEO2rEq,https://twitter.com/KadeWade88/status/503961873398890497,Informative
'503962052713787392',Mon Aug 25 17:48:11 +0000 2014,CheriilMoraless,1213031106,en,NA,NA,RT @jtimberlake: JT &amp; @TheTNKids live from ICELAND NOW via @YahooScreen: http://t.co/Ic8xgJxw8Y -teamJT,https://twitter.com/CheriilMoraless/status/503962052713787392,Not related to crisis
'503962195882156032',Mon Aug 25 17:48:45 +0000 2014,BrittLee_,2745232573,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/BrittLee_/status/503962195882156032,Not related to crisis
'503962251746086913',Mon Aug 25 17:48:58 +0000 2014,n_p_blog,45107871,en,NA,NA,RT @LiveScience: No Eruption Yet at Iceland's Bardarbunga Volcano http://t.co/4Sbmehc8aJ,https://twitter.com/n_p_blog/status/503962251746086913,Informative
'503962279738494976',Mon Aug 25 17:49:05 +0000 2014,hycefozehihe,2147735516,en,NA,NA,Boris Becker #becasalario 'I'm burning like a volcano' As a player he was http://t.co/uA6apSwqFk,https://twitter.com/hycefozehihe/status/503962279738494976,Not related to crisis
'503962280304705537',Mon Aug 25 17:49:05 +0000 2014,911_khalid,440997918,en,NA,NA,RT @sobore: Majestic ice caves in Iceland. #travel http://t.co/OQQRsVheS9,https://twitter.com/911_khalid/status/503962280304705537,Not related to crisis
'503962556365406208',Mon Aug 25 17:50:11 +0000 2014,ronnybas,81091796,en,-21.929357,64.145594,"Happy hour, icelandic style #iceland #reykjavik @ Kaldi Bar http://t.co/r6EkPKxSNO",https://twitter.com/ronnybas/status/503962556365406208,Not related to crisis
'503962617736867840',Mon Aug 25 17:50:25 +0000 2014,xamyjeanx,236505045,en,NA,NA,Got so burnt today from climbing the volcano omg á_¢Dá_¢Dá_¢D,https://twitter.com/xamyjeanx/status/503962617736867840,Not related to crisis
'503962719067066368',Mon Aug 25 17:50:50 +0000 2014,deepcarb,932779740,en,NA,NA,The Icelandic Met Office is now predicting three potential scenarios at Bardarbunga: http://t.co/jRaSzGl9Xn,https://twitter.com/deepcarb/status/503962719067066368,Informative
'503962738105016321',Mon Aug 25 17:50:54 +0000 2014,MKenKnight,2463197490,en,NA,NA,I think I got sun burned...in Iceland...on a cold cloudy rainy day. How?,https://twitter.com/MKenKnight/status/503962738105016321,Not related to crisis
'503962866123558912',Mon Aug 25 17:51:25 +0000 2014,LovinglifeCnig,2525615164,en,NA,NA,RT @Caspar_Lee: Last night I had a dream that I was on a plane to Iceland and I didn't really want to go but when I got there it was awesomâ€_,https://twitter.com/LovinglifeCnig/status/503962866123558912,Not related to crisis
'503962938789482496',Mon Aug 25 17:51:42 +0000 2014,_wwjtd,979888050,en,NA,NA,RT @SoulBounce: .@JTimberlake is getting mad love in Iceland @YahooScreen http://t.co/WmgOfXdduv #YahooLive #JT2020Tour http://t.co/DQKU1uNâ€_,https://twitter.com/_wwjtd/status/503962938789482496,Not related to crisis
'503962964173795328',Mon Aug 25 17:51:48 +0000 2014,MidwestVapors,2617553473,en,NA,NA,Rainbows of lava tubes come out and take one home today! #midwestvaporoh #volcano http://t.co/Nln1HvHBB1,https://twitter.com/MidwestVapors/status/503962964173795328,Informative
'503962964760621058',Mon Aug 25 17:51:48 +0000 2014,LauraBays,2665002131,en,NA,NA,Love my bracelet bamfordbabe got me ! As Gracie tells me it's volcano rock á_ D love you all x http://t.co/qw0pcbzSov,https://twitter.com/LauraBays/status/503962964760621058,Not related to crisis
'503963031790161920',Mon Aug 25 17:52:04 +0000 2014,janinebucks,2285315834,en,NA,NA,Texas USA Midland http://t.co/1fLE0lDqI3 #Icelandvolcano BREAKING NEWS 706 Iceland volcano Earthquakes over 5 magnitude shake Iceland volcaâ€_,https://twitter.com/janinebucks/status/503963031790161920,Informative
'503963038836224000',Mon Aug 25 17:52:06 +0000 2014,anggasilucu,406246049,en,NA,NA,High five!! #statue #art #iceland [pic] â€” https://t.co/aPxu2OMEfs,https://twitter.com/anggasilucu/status/503963038836224000,Not related to crisis
