tweet_id, tweet_time, tweet_author, tweet_author_id, tweet_language, tweet_lon, tweet_lat, tweet_text, tweet_url,label
'576328429576065024',Fri Mar 13 10:26:19 +0000 2015,qu5s8ux7y4,3069060794,en,NA,NA,#Sport: #Vanuatu cricketers holding back http://t.co/UV1fMDZ8Fu,https://twitter.com/qu5s8ux7y4/status/576328429576065024,Not related or irrelevant
'576328571620298752',Fri Mar 13 10:26:53 +0000 2015,davidnbull,43985337,en,NA,NA,"Live updates: Super Cyclone Pam (with images, tweets) Â· UNICEFNZ Â· Storify - http://t.co/D7q22dwrdG",https://twitter.com/davidnbull/status/576328571620298752,Caution and advice
'576329125234761728',Fri Mar 13 10:29:05 +0000 2015,weather_ph,2697385938,en,NA,NA,"It is currently Fair in Warsaw, New Caledonia with a temperature of 41Â°F (5Â°C). #forecast http://t.co/fYzadEUJp6",https://twitter.com/weather_ph/status/576329125234761728,Not related or irrelevant
'576329137805127680',Fri Mar 13 10:29:08 +0000 2015,AAR_KurokoTetsu,1364580649,en,NA,NA,"Talent : Misdirection, Cyclone Pass, Ignite Pass, Vanishing Drive, Phantom Shot #bot",https://twitter.com/AAR_KurokoTetsu/status/576329137805127680,Not related or irrelevant
'576329516311818240',Fri Mar 13 10:30:39 +0000 2015,danchevranic,3070717157,en,NA,NA,"PORT VILA, Vanuatu (AP) â€” The small Pacific archipelago of Vanuatu is urging people to tak #green http://t.co/PcoFHuGL41",https://twitter.com/danchevranic/status/576329516311818240,Caution and advice
'576330243134210048',Fri Mar 13 10:33:32 +0000 2015,abfdrive,450539467,en,NA,NA,Vanuatu Braces For CycloneÂ Pam http://t.co/kjY0BSYbBe,https://twitter.com/abfdrive/status/576330243134210048,Other relevant information
'576330278009901056',Fri Mar 13 10:33:40 +0000 2015,WVAsia,569932227,en,NA,NA,"250 to 270 km winds hitting Vanuatu tonight. @UNOCHA reporting #CyclonePam ""extremely destructive"" and those in its path ""in great danger.""",https://twitter.com/WVAsia/status/576330278009901056,Caution and advice
'576330789899657216',Fri Mar 13 10:35:42 +0000 2015,Gerogram,1057906098,en,NA,NA,"""Possibly windy."" â€œCyclone possible.â€ù #understatedescalation from BoM. #geraldton #midwestwa #TCOlwyn #westernaustrâ€_ http://t.co/GtZ3hllJfd",https://twitter.com/Gerogram/status/576330789899657216,Not related or irrelevant
'576330937924993024',Fri Mar 13 10:36:17 +0000 2015,BizNgayon,811932241,en,NA,NA,"Approaching cyclone may become typhoon, enter PAR by Wednesday http://t.co/SSIVu2O1H4 via GMA News",https://twitter.com/BizNgayon/status/576330937924993024,Not related or irrelevant
'576331469775306752',Fri Mar 13 10:38:24 +0000 2015,OxfamAustralia,13752782,en,NA,NA,Oxfam now preparing to respond to #CyclonePam after it unexpectedly veered west placing number of Vanuatuâ€™s islands directly in eye of storm,https://twitter.com/OxfamAustralia/status/576331469775306752,Volunteer or professional services
'576332040460718080',Fri Mar 13 10:40:40 +0000 2015,LouiseClareHill,222248763,en,NA,NA,Team concerned not enough being done to evacuate children to safety as #CyclonePam heads towards #Vanuatu http://t.co/sZVrVVKjsG,https://twitter.com/LouiseClareHill/status/576332040460718080,Displaced people
'576332394363379712',Fri Mar 13 10:42:05 +0000 2015,OnWeather1,2875245609,en,NA,NA,"Cyclone Rusty - Update 2 (03Z, 2/25) http://t.co/Sg0ziqrqxg",https://twitter.com/OnWeather1/status/576332394363379712,Not related or irrelevant
'576332801072439297',Fri Mar 13 10:43:42 +0000 2015,zhara1525,702360494,en,NA,NA,Apparently the cyclone is supposed to hit where I am at 5 am,https://twitter.com/zhara1525/status/576332801072439297,Personal updates
'576332956177817600',Fri Mar 13 10:44:19 +0000 2015,poynts,19752832,en,NA,NA,More like LAMEclone! Amirite?! á__C #gerostorm #cyclone #olwyn http://t.co/yXPiSoB273,https://twitter.com/poynts/status/576332956177817600,Not related or irrelevant
'576333099790790656',Fri Mar 13 10:44:53 +0000 2015,VisakhaINFO,277399231,en,NA,NA,For School buildings Repairs (Damaged in Hud Hud Cyclone) 50% amount released into SMC accounts. -Gangadhar,https://twitter.com/VisakhaINFO/status/576333099790790656,Not related or irrelevant
'576333245370904576',Fri Mar 13 10:45:28 +0000 2015,news24haus,636424206,en,NA,NA,Cyclone Olwyn: Warning issued for southern Western Australia; Carnarvon hammered: Severe Tropical Cyclone Olwy... http://t.co/N0ZhxhxSwA,https://twitter.com/news24haus/status/576333245370904576,Not related or irrelevant
'576333430620704768',Fri Mar 13 10:46:12 +0000 2015,PerthDailyNews,386959011,en,NA,NA,Chevron workers sleep on concrete floor as cyclone Olwyn rips through: Workers at Chevron's Wheatstone project inâ€_ http://t.co/jNFjqI6NZy,https://twitter.com/PerthDailyNews/status/576333430620704768,Not related or irrelevant
'576334008298115073',Fri Mar 13 10:48:30 +0000 2015,OneBeakWorld,899661858,en,NA,NA,Huge cyclone bears down on tiny nation of Vanuatu http://t.co/BI45ZphS76 http://t.co/PtEzsOFCpE,https://twitter.com/OneBeakWorld/status/576334008298115073,Other relevant information
'576334480593461249',Fri Mar 13 10:50:22 +0000 2015,Koennz,80819187,en,NA,NA,#TCPam #CyclonePam #Vanuatu #PortVila Stay Safe. http://t.co/76WRqjvU0Z,https://twitter.com/Koennz/status/576334480593461249,Sympathy and emotional support
'576334938183634944',Fri Mar 13 10:52:11 +0000 2015,_Australia___,2335042742,en,NA,NA,#Sydney #Bendigo Pages - 12 March 2015â€”Further assistance for cyclone-affected Queensland communities: The Hon...  http://t.co/W0MnVS3JSK,https://twitter.com/_Australia___/status/576334938183634944,Not related or irrelevant
'576335650397380608',Fri Mar 13 10:55:01 +0000 2015,EclipseNq,946737546,en,NA,NA,"15m waves with 250Km/h wind behind them, plus a 5m storm surge. Don't pray for Vanuatu, send cash to rebuild homes and roads.",https://twitter.com/EclipseNq/status/576335650397380608,Caution and advice
'576335718785527809',Fri Mar 13 10:55:17 +0000 2015,ben_ripple,2739417608,en,NA,NA,@PebblesHooper beware cyclone sausage!?,https://twitter.com/ben_ripple/status/576335718785527809,Not related or irrelevant
'576335781024808960',Fri Mar 13 10:55:32 +0000 2015,Kazgreenie,720979747,en,NA,NA,Follow @Colincvr  @OxfamAustralia @HelenSzoke for news and updates on #tcpam #cyclonepam. Staka thoughts lo iufala fren ni vanuatu,https://twitter.com/Kazgreenie/status/576335781024808960,Sympathy and emotional support
'576336570174689280',Fri Mar 13 10:58:40 +0000 2015,perfekthalo,63876695,en,NA,NA,thoughts are with Vanuatu. what a monster. stay safe and strong. #CyclonePam,https://twitter.com/perfekthalo/status/576336570174689280,Sympathy and emotional support
'576337082072727552',Fri Mar 13 11:00:42 +0000 2015,wentale,1072328905,en,NA,NA,Listening to FM107 for updates on #CyclonePam on http://t.co/ZHhCahKNvB #staysafe #vanuatu,https://twitter.com/wentale/status/576337082072727552,Caution and advice
'576337548403834880',Fri Mar 13 11:02:34 +0000 2015,HarwoodTheWeek,95655843,en,NA,NA,Here's how the weather looks a thousand miles from a force five cyclone.. hope Vanuatu is OK... #cyclonepam #niue http://t.co/7jYXWehKQM,https://twitter.com/HarwoodTheWeek/status/576337548403834880,Not related or irrelevant
'576337672244981760',Fri Mar 13 11:03:03 +0000 2015,EdithLunsford,587513194,en,NA,NA,Cyclone Pam ploughs through Pacific http://t.co/SC6UaMOtyy,https://twitter.com/EdithLunsford/status/576337672244981760,Other relevant information
'576339094147457024',Fri Mar 13 11:08:42 +0000 2015,Atomic_Moog,307146484,en,NA,NA,The posts on the Humans of Vanuatu page frankly look quite terrifying.,https://twitter.com/Atomic_Moog/status/576339094147457024,Not related or irrelevant
'576339118298365952',Fri Mar 13 11:08:48 +0000 2015,petit_lakeisha,2770130748,en,NA,NA,'Cyclone PAM leaving a trail of devastation in Pacific Ocean http://t.co/mbD45NT4n5,https://twitter.com/petit_lakeisha/status/576339118298365952,Caution and advice
'576339867702951936',Fri Mar 13 11:11:46 +0000 2015,SEGUROINSURANCE,232261931,en,NA,NA,Business interruption claims push cyclone Marcia damage bill higher: Insurance Council of Australia has said t... http://t.co/xc64KymnPR,https://twitter.com/SEGUROINSURANCE/status/576339867702951936,Not related or irrelevant
'576340056773955584',Fri Mar 13 11:12:32 +0000 2015,RedditAus,2537642012,en,NA,NA,"perth: Maybe it's the cyclone, but where's all the trees? http://t.co/j1tAa8Mwhn",https://twitter.com/RedditAus/status/576340056773955584,Not related or irrelevant
'576340057583411200',Fri Mar 13 11:12:32 +0000 2015,Tanb013,391729860,en,NA,NA,"With Cyclone Olwyn wreaking havoc north of Perth, we are finally getting some much-needed rain. Yes, sunset has to... http://t.co/rfJW5ENpOU",https://twitter.com/Tanb013/status/576340057583411200,Not related or irrelevant
'576340146385121280',Fri Mar 13 11:12:53 +0000 2015,deanoupton,95936819,en,NA,NA,@natsforbes Youâ€™ll be starting to get rain from the cyclone that blew through here yesterday.,https://twitter.com/deanoupton/status/576340146385121280,Not related or irrelevant
'576341007366754304',Fri Mar 13 11:16:18 +0000 2015,Thelscwxman,429697517,en,NA,NA,"If there is one place on Earth you don't want to be right now it's Port Vila, Vanuatu; unless you like getting destroyed by a Cat 5 cyclone.",https://twitter.com/Thelscwxman/status/576341007366754304,Not related or irrelevant
'576342027182456832',Fri Mar 13 11:20:21 +0000 2015,LeonAndJune,2180198975,en,NA,NA,â€œ@davekiwipom: @LeonAndJune have a great day were going to Tauranga for weekend before cyclone pam gets here...xâ€ù love Tauranga?,https://twitter.com/LeonAndJune/status/576342027182456832,Not related or irrelevant
'576342510345158656',Fri Mar 13 11:22:17 +0000 2015,nqwatcher,244068334,en,NA,NA,Amazing stuff:  #Vanuatu getting hit hard: http://t.co/jIALB1AQ9R #StaySafe #PortVilla,https://twitter.com/nqwatcher/status/576342510345158656,Caution and advice
'576342630860124161',Fri Mar 13 11:22:45 +0000 2015,VSKP_theCITY,268695715,en,NA,NA,Govt. pushes for WB-aided cyclone-proof project http://t.co/KFRxrnL76c,https://twitter.com/VSKP_theCITY/status/576342630860124161,Not related or irrelevant
'576342678662688768',Fri Mar 13 11:22:57 +0000 2015,infografeeks,2412615589,en,NA,NA,Dryer Vent Cleaning Services from Cyclone Professional Cleaners http://t.co/A56on9re3M,https://twitter.com/infografeeks/status/576342678662688768,Not related or irrelevant
'576343114463363072',Fri Mar 13 11:24:41 +0000 2015,MissDissentEats,91037233,en,NA,NA,Hang in there #Vanuatu.,https://twitter.com/MissDissentEats/status/576343114463363072,Sympathy and emotional support
'576343692736225280',Fri Mar 13 11:26:58 +0000 2015,rsprasad,2222673457,en,NA,NA,"Whenever it comes to public service, the country looks towards #BSNL. It has been proven during Kashmir floods and Andhra Cyclone.",https://twitter.com/rsprasad/status/576343692736225280,Not related or irrelevant
'576343844427550720',Fri Mar 13 11:27:35 +0000 2015,TheRealKerryG,2174853163,en,NA,NA,Let's hope our Onion in Chief is as gung ho &amp; bolshie about sending troops to Vanuatu &amp; surrounds. Death Cult of another kind. #CyclonePam,https://twitter.com/TheRealKerryG/status/576343844427550720,Not related or irrelevant
'576344478459498496',Fri Mar 13 11:30:06 +0000 2015,MostPopularse,3065604303,en,NA,NA,Bohemian Carsody by SketchShe... =&gt;&gt; http://t.co/75E8Yd60Yb  Timeline #Wellington #Topshop #Vanuatu #Terry Pratchâ€_ http://t.co/dxG8r6y2lB,https://twitter.com/MostPopularse/status/576344478459498496,Not related or irrelevant
'576344514610200576',Fri Mar 13 11:30:14 +0000 2015,DisasterChannL,47064286,en,NA,NA,"LATEST INFO Cat5 #CyclonePam #Pam hitting #PortVila, #Efate Island #Vanuatu  https://t.co/zdD3oM6iAH #Pam #hurricane http://t.co/UJOFgPaHJR",https://twitter.com/DisasterChannL/status/576344514610200576,Caution and advice
'576344661335281664',Fri Mar 13 11:30:49 +0000 2015,morganpyne,22307581,en,NA,NA,Good luck Vanuatu.,https://twitter.com/morganpyne/status/576344661335281664,Sympathy and emotional support
'576344945780461568',Fri Mar 13 11:31:57 +0000 2015,Oxfam,11695472,en,NA,NA,Residents on remote islands have been alerted by text msgs from Vanuatuâ€™s National Disaster Mmgt Office http://t.co/5YOjxEIw5X #CyclonePam,https://twitter.com/Oxfam/status/576344945780461568,Caution and advice
'576345153520017408',Fri Mar 13 11:32:47 +0000 2015,staillier,83864357,en,NA,NA,Geraldton sunset pre-cyclone #Olwyn http://t.co/mIR2UZWZUb,https://twitter.com/staillier/status/576345153520017408,Not related or irrelevant
'576345598397259776',Fri Mar 13 11:34:33 +0000 2015,mars_adonis,430391794,en,NA,NA,"Photo: Eye of Cyclone Pam nears Vanuatu, winds at 160 mph - @bbcweather: Photo: Eye of Cyclone Pam nears Vanua... http://t.co/HJXJU02Qb9",https://twitter.com/mars_adonis/status/576345598397259776,Caution and advice
'576345714390884352',Fri Mar 13 11:35:00 +0000 2015,ABCNews24,129673790,en,NA,NA,The UN says people who didn't heed warnings could be worst off as #cyclonepam hits #vanuatu @unocha_rop Updates on #theworld #abcnews24,https://twitter.com/ABCNews24/status/576345714390884352,Sympathy and emotional support
'576345983300202496',Fri Mar 13 11:36:05 +0000 2015,us_news_update,2825578734,en,NA,NA,#usa #news Cyclone Olwyn: Storm lashes small coastal community of Denham in WA's Mid West; downgraded... http://t.co/PC0GUEe3e2 #weather,https://twitter.com/us_news_update/status/576345983300202496,Not related or irrelevant
'576346275450220544',Fri Mar 13 11:37:14 +0000 2015,SPBriefings,314892978,en,NA,NA,"Economy hit by taxman, depressed markets, weaker Vatu http://t.co/TD1avfsE9t via @IslandsBusines #Vanuatu #Vatu #SPB",https://twitter.com/SPBriefings/status/576346275450220544,Not related or irrelevant
'576346624508579840',Fri Mar 13 11:38:37 +0000 2015,OmahaSunTimes,2382758682,en,NA,NA,Vanuatu Braces For CycloneÂ Pam http://t.co/m4JDnLMnBL,https://twitter.com/OmahaSunTimes/status/576346624508579840,Caution and advice
'576347489294417920',Fri Mar 13 11:42:04 +0000 2015,champersmum,549614261,en,NA,NA,@HigginsStormCh thoughts and prayers with Vanuatu,https://twitter.com/champersmum/status/576347489294417920,Sympathy and emotional support
'576347728961110016',Fri Mar 13 11:43:01 +0000 2015,weezmgk,98006937,en,NA,NA,"Hams, keep an ear open for YJ Vanuatu stns. Cyclone Pam making a mess. Try 20/15/10m, smaller antennas might survive.  #hamr #hamradio",https://twitter.com/weezmgk/status/576347728961110016,Caution and advice
'576347885698195456',Fri Mar 13 11:43:38 +0000 2015,juliaclareee,2966690414,en,NA,NA,"yeah so we're on a high alert for a cyclone coming my way so if I die, i want u at my funeral and I love u @alldaychubbyboy",https://twitter.com/juliaclareee/status/576347885698195456,Not related or irrelevant
'576347991612596224',Fri Mar 13 11:44:03 +0000 2015,Fadmumma,3083085724,en,NA,NA,Praying for Vanuatu right now #StaySafe #staystrong,https://twitter.com/Fadmumma/status/576347991612596224,Sympathy and emotional support
'576348045371154432',Fri Mar 13 11:44:16 +0000 2015,cordovaanselmo4,3033356255,en,NA,NA,"Control Arm - Suspension fits 1968-1976 Mercury Comet Cougar Cyclone,Mon http://t.co/1DMf3NPUob http://t.co/BFzyeaNhtC",https://twitter.com/cordovaanselmo4/status/576348045371154432,Not related or irrelevant
'576348116103790592',Fri Mar 13 11:44:33 +0000 2015,oliviazinzan,20766407,en,NA,NA,Nichola Krey @savechildrenaus Humanitarian Head &amp; former #Vanuatu County Director on @SkyNewsAust at 11pm on likely impact as #TCPam hits,https://twitter.com/oliviazinzan/status/576348116103790592,Other relevant information
'576348760432775168',Fri Mar 13 11:47:07 +0000 2015,USAClassicAutos,2387560705,en,NA,NA,For Sale: Mercury : Comet CYCLONE GT - 406 V-8 - 4SPDâ€_ http://t.co/bzBfmkgTLF #usa #classiccars #cars #carsforsale http://t.co/0gSVd7UAA3,https://twitter.com/USAClassicAutos/status/576348760432775168,Not related or irrelevant
'576349905524011009',Fri Mar 13 11:51:40 +0000 2015,tsutog,490665561,en,NA,NA,Cyclone Pam ploughs through Pacific http://t.co/4ixNg0N0Hz,https://twitter.com/tsutog/status/576349905524011009,Other relevant information
'576349996229926912',Fri Mar 13 11:52:01 +0000 2015,susiemunro,177858208,en,NA,NA,"Whoa Pam is one seriously scary cyclone.Thoughts with @colinccvr, Vanuatu colleagues and communities tonight &lt;3  &lt;3 &lt;3",https://twitter.com/susiemunro/status/576349996229926912,Sympathy and emotional support
'576350021186142210',Fri Mar 13 11:52:07 +0000 2015,colinseiler,12935572,en,NA,NA,"That said, be safe, Vanuatu.",https://twitter.com/colinseiler/status/576350021186142210,Sympathy and emotional support
'576350072851451904',Fri Mar 13 11:52:20 +0000 2015,perthbrk,938623908,en,NA,NA,Cyclone Olwyn weakens but destructive winds still hitting coastal WA http://t.co/wiET2zSeCM #perthnews,https://twitter.com/perthbrk/status/576350072851451904,Caution and advice
'576351003252916224',Fri Mar 13 11:56:01 +0000 2015,Australianwarni,404093275,en,NA,NA,#WA #TropicalCyclone #Advice #TcJack #CTCorp  NUMBER 44 7:50 pm WST   TROPICAL CYCLONE ADVICE NUMBER 44 Issued at... http://t.co/G9kgwrFyWv,https://twitter.com/Australianwarni/status/576351003252916224,Caution and advice
'576351082286190593',Fri Mar 13 11:56:20 +0000 2015,TecsunRadios,3039224641,en,NA,NA,Our thoughts are with you #Vanuatu hope you come out the other side of #TCPam okay! Listen to #radio #australia for updates!,https://twitter.com/TecsunRadios/status/576351082286190593,Sympathy and emotional support
'576351374952235008',Fri Mar 13 11:57:30 +0000 2015,weatherchannel,20998647,en,NA,NA,"Eyewall of Cat. 5 #Cyclone #Pam now lashing Efate Island, #Vanuatu, including the capital of Port Vila. http://t.co/MgZ3fo7imK",https://twitter.com/weatherchannel/status/576351374952235008,Other relevant information
'576351826422992896',Fri Mar 13 11:59:18 +0000 2015,hahasoawesome,2802246092,en,NA,NA,"[â€œBBC Newsâ€ù]Cyclone Pam bears down on South Pacificbbc.in [hahatitle=â€ù""My hotel is shaking""â€ù]  http://t.co/hodRQCt4Ny",https://twitter.com/hahasoawesome/status/576351826422992896,Personal updates
'576352009722294272',Fri Mar 13 12:00:01 +0000 2015,Semps001,14879851,en,NA,NA,Stay safe #Vanuatu,https://twitter.com/Semps001/status/576352009722294272,Sympathy and emotional support
'576352016462659584',Fri Mar 13 12:00:03 +0000 2015,randomroborobo,2326356194,en,NA,NA,At Virtues Cyclone Maryland Wells DeMarco For Are Higher Central,https://twitter.com/randomroborobo/status/576352016462659584,Not related or irrelevant
'576352044082196480',Fri Mar 13 12:00:10 +0000 2015,aurelievmichel,3058710243,en,NA,NA,"Help the victimes of #CyclonePAM . It's hitting South Pacific, Kiribati, Solomon Islands, #VANUATU https://t.co/6zUWzkVCsn",https://twitter.com/aurelievmichel/status/576352044082196480,Money
'576352337561849856',Fri Mar 13 12:01:20 +0000 2015,AgencyDemo_UK,2577056407,en,NA,NA,VIDEO: Cyclone Pam: 'My hotel is shaking' http://t.co/CAMoLg1TM2,https://twitter.com/AgencyDemo_UK/status/576352337561849856,Personal updates
'576352385456611328',Fri Mar 13 12:01:31 +0000 2015,CIBASICDJ,378418201,en,NA,NA,"Vanuatu âù_ #RT Cyclone threatens Vanuatu, two Australian cyclones ease - Reuters  http://t.co/Gwj7EGSPTO",https://twitter.com/CIBASICDJ/status/576352385456611328,Other relevant information
'576352503089926145',Fri Mar 13 12:01:59 +0000 2015,Rahansia,82423886,en,NA,NA,Sending light to all in Vanuatu in the wake of the storm.,https://twitter.com/Rahansia/status/576352503089926145,Sympathy and emotional support
'576352627451101184',Fri Mar 13 12:02:29 +0000 2015,FULLY_BADASS,1348798826,en,NA,NA,@paulwaugh Taliban+Al-Qaeda wouldn't have grown if not for MI6/CIA Operation Cyclone~https://t.co/WP5ACChfwI Record Opium yield now~Why?,https://twitter.com/FULLY_BADASS/status/576352627451101184,Not related or irrelevant
'576352922419658752',Fri Mar 13 12:03:39 +0000 2015,RajivJayKumar,53869779,en,NA,NA,Hope the folks in #Vanuatu keep safe and remain well.,https://twitter.com/RajivJayKumar/status/576352922419658752,Sympathy and emotional support
'576353289903562752',Fri Mar 13 12:05:07 +0000 2015,radioaustralia,14173792,en,NA,NA,See latest updates from #Vanuatu's weather service here: http://t.co/BQHVSg5cEr #TCPam #CyclonePam,https://twitter.com/radioaustralia/status/576353289903562752,Caution and advice
'576353502957428736',Fri Mar 13 12:05:57 +0000 2015,newsantenna,2195628277,en,NA,NA,#SouthPacific's #Vanuatu braces itself for #CyclonePam http://t.co/3vnCoOLSRZ,https://twitter.com/newsantenna/status/576353502957428736,Caution and advice
'576353522247159808',Fri Mar 13 12:06:02 +0000 2015,Oxfam,11695472,en,NA,NA,For #CyclonePam updates follow our Vanuatu Country Director @Colincvr. Media contact @Hohenboken To donate http://t.co/61wUjPURUf,https://twitter.com/Oxfam/status/576353522247159808,Caution and advice
'576353887889723392',Fri Mar 13 12:07:29 +0000 2015,PacIsLiving,934060224,en,NA,NA,"At 10:00pm local time, Severe Tropical Cyclone PAM was located at 17.4 degrees South 168.7 degrees East. This is... http://t.co/1ZCTjGy0PO",https://twitter.com/PacIsLiving/status/576353887889723392,Caution and advice
'576354332553011200',Fri Mar 13 12:09:15 +0000 2015,kai_fiji,2939058049,en,NA,NA,Prayers for Vanuatu.á__F,https://twitter.com/kai_fiji/status/576354332553011200,Sympathy and emotional support
'576354657477472256',Fri Mar 13 12:10:33 +0000 2015,basheerasallie,382486259,en,NA,NA,Omg theres gonna be a cyclone in Perth á_£1 so scared á_¢Dá_¢6á_¡F,https://twitter.com/basheerasallie/status/576354657477472256,Not related or irrelevant
